strain	virus	species	isolates	region	country	host	authors	date
MZ695368	Yam mosaic virus	Potyvirus yamtesselati	N7-33	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-21
MZ695369	Yam mosaic virus	Potyvirus yamtesselati	N3-34	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-21
MZ695370	Yam mosaic virus	Potyvirus yamtesselati	N6-35	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-22
MZ695371	Yam mosaic virus	Potyvirus yamtesselati	N4-36	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-22
MZ695372	Yam mosaic virus	Potyvirus yamtesselati	N3-37	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-22
MZ695373	Yam mosaic virus	Potyvirus yamtesselati	N5-38	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-23
MZ695374	Yam mosaic virus	Potyvirus yamtesselati	N8-40	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-23
MZ695375	Yam mosaic virus	Potyvirus yamtesselati	N12-40	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-23
MZ695376	Yam mosaic virus	Potyvirus yamtesselati	N19-40	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-23
MZ695377	Yam mosaic virus	Potyvirus yamtesselati	N24-40	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-23
MZ695378	Yam mosaic virus	Potyvirus yamtesselati	N1-41	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-24
MZ695379	Yam mosaic virus	Potyvirus yamtesselati	N6-41	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-24
MZ695380	Yam mosaic virus	Potyvirus yamtesselati	N3-21	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-09-24
MZ695381	Yam mosaic virus	Potyvirus yamtesselati	N18-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-01
MZ695382	Yam mosaic virus	Potyvirus yamtesselati	N21-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-01
MZ695383	Yam mosaic virus	Potyvirus yamtesselati	N63-7	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-01
MZ695384	Yam mosaic virus	Potyvirus yamtesselati	N131-12	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-02
MZ695385	Yam mosaic virus	Potyvirus yamtesselati	N294-26	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-02
MZ695386	Yam mosaic virus	Potyvirus yamtesselati	N299-26	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-02
MZ695387	Yam mosaic virus	Potyvirus yamtesselati	N300-26	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-02
MZ695388	Yam mosaic virus	Potyvirus yamtesselati	N301-26	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-02
MZ695389	Yam mosaic virus	Potyvirus yamtesselati	N323-29	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-03
MZ695390	Yam mosaic virus	Potyvirus yamtesselati	N344-31	Nigeria	Nigeria	Dioscorea esculenta	Nkere et al.	2012-11-03
MZ695391	Yam mosaic virus	Potyvirus yamtesselati	N354-31a	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-03
MZ695392	Yam mosaic virus	Potyvirus yamtesselati	N354-31b	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-11-03
MZ695393	Yam mosaic virus	Potyvirus yamtesselati	N375-34	Nigeria	Nigeria	Dioscorea cayenensis	Nkere et al.	2012-11-04
MZ695394	Yam mosaic virus	Potyvirus yamtesselati	N376-34	Nigeria	Nigeria	Dioscorea cayenensis	Nkere et al.	2012-11-04
MZ695395	Yam mosaic virus	Potyvirus yamtesselati	G11-1	Ghana	Ghana	Dioscorea cayenensis	Nkere et al.	2013-08-03
MZ695396	Yam mosaic virus	Potyvirus yamtesselati	G40-1	Ghana	Ghana	Dioscorea alata	Nkere et al.	2013-08-03
MZ695397	Yam mosaic virus	Potyvirus yamtesselati	G5-2	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-03
MZ695398	Yam mosaic virus	Potyvirus yamtesselati	G20-2	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-03
MZ695399	Yam mosaic virus	Potyvirus yamtesselati	G21-2	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-03
MZ695400	Yam mosaic virus	Potyvirus yamtesselati	G3-3	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-04
MZ695401	Yam mosaic virus	Potyvirus yamtesselati	G4-3	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-04
MZ695402	Yam mosaic virus	Potyvirus yamtesselati	G8-3	Ghana	Ghana	Dioscorea alata	Nkere et al.	2013-08-04
MZ695403	Yam mosaic virus	Potyvirus yamtesselati	G2-4	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-04
MZ695404	Yam mosaic virus	Potyvirus yamtesselati	G5-5	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-04
MZ695405	Yam mosaic virus	Potyvirus yamtesselati	G15-6	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-05
MZ695406	Yam mosaic virus	Potyvirus yamtesselati	G17-6	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-05
MZ695407	Yam mosaic virus	Potyvirus yamtesselati	G8-10	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-05
MZ695408	Yam mosaic virus	Potyvirus yamtesselati	G1-11	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-05
MZ695409	Yam mosaic virus	Potyvirus yamtesselati	G4-11	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-06
MZ695410	Yam mosaic virus	Potyvirus yamtesselati	G4-12	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-06
MZ695411	Yam mosaic virus	Potyvirus yamtesselati	G2-13	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-06
MZ695412	Yam mosaic virus	Potyvirus yamtesselati	G3-13	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-06
MZ695413	Yam mosaic virus	Potyvirus yamtesselati	G15-16	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-07
MZ695414	Yam mosaic virus	Potyvirus yamtesselati	G2-17	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-07
MZ695415	Yam mosaic virus	Potyvirus yamtesselati	G3-17	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-07
MZ695416	Yam mosaic virus	Potyvirus yamtesselati	G4-18	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-07
MZ695417	Yam mosaic virus	Potyvirus yamtesselati	G5-18	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-07
MZ695418	Yam mosaic virus	Potyvirus yamtesselati	G2-19	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-07
MZ695419	Yam mosaic virus	Potyvirus yamtesselati	G6-19	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-08
MZ695420	Yam mosaic virus	Potyvirus yamtesselati	G1-20	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-08
MZ695421	Yam mosaic virus	Potyvirus yamtesselati	G5-20	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-08
MZ695422	Yam mosaic virus	Potyvirus yamtesselati	G9-21	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-08
MZ695423	Yam mosaic virus	Potyvirus yamtesselati	G1-22	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-08
MZ695424	Yam mosaic virus	Potyvirus yamtesselati	G10-22	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-09
MZ695425	Yam mosaic virus	Potyvirus yamtesselati	G1-23	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-09
MZ695426	Yam mosaic virus	Potyvirus yamtesselati	G5-25	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-09
MZ695427	Yam mosaic virus	Potyvirus yamtesselati	G2-26	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-09
MZ695428	Yam mosaic virus	Potyvirus yamtesselati	G4-27	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-09
MZ695429	Yam mosaic virus	Potyvirus yamtesselati	G5-27	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-10
MZ695430	Yam mosaic virus	Potyvirus yamtesselati	G1-28	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-10
MZ695431	Yam mosaic virus	Potyvirus yamtesselati	G4-28	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-10
MZ695432	Yam mosaic virus	Potyvirus yamtesselati	G5-29	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-10
MZ695433	Yam mosaic virus	Potyvirus yamtesselati	G8-31	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-11
MZ695434	Yam mosaic virus	Potyvirus yamtesselati	G1-32	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-11
MZ695435	Yam mosaic virus	Potyvirus yamtesselati	G2-33	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-11
MZ695436	Yam mosaic virus	Potyvirus yamtesselati	G8-33	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-12
MZ695437	Yam mosaic virus	Potyvirus yamtesselati	G25-33	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-12
MZ695438	Yam mosaic virus	Potyvirus yamtesselati	G1-34	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2013-08-12
MZ695439	Yam mosaic virus	Potyvirus yamtesselati	G10-1	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-04
MZ695440	Yam mosaic virus	Potyvirus yamtesselati	G14-2	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-04
MZ695441	Yam mosaic virus	Potyvirus yamtesselati	G16-2	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-05
MZ695442	Yam mosaic virus	Potyvirus yamtesselati	G31-2	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-05
MZ695443	Yam mosaic virus	Potyvirus yamtesselati	G46-5	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-05
MZ695444	Yam mosaic virus	Potyvirus yamtesselati	G66-8	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-05
MZ695445	Yam mosaic virus	Potyvirus yamtesselati	G153-18	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-06
MZ695446	Yam mosaic virus	Potyvirus yamtesselati	G220-25	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-06
MZ695447	Yam mosaic virus	Potyvirus yamtesselati	G267-31	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-06
MZ695448	Yam mosaic virus	Potyvirus yamtesselati	G84-10	Ghana	Ghana	Dioscorea cayenensis subsp. rotundata	Nkere et al.	2012-10-06
MW835991	Yam mosaic virus	Potyvirus yamtesselati	Kil-15-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW835992	Yam mosaic virus	Potyvirus yamtesselati	Kil-16-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW835993	Yam mosaic virus	Potyvirus yamtesselati	Kil-17-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW835994	Yam mosaic virus	Potyvirus yamtesselati	Kwa-15-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW835995	Yam mosaic virus	Potyvirus yamtesselati	Kwa-16-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW835996	Yam mosaic virus	Potyvirus yamtesselati	Kwa-17-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW835997	Yam mosaic virus	Potyvirus yamtesselati	Yau-15-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW835998	Yam mosaic virus	Potyvirus yamtesselati	Yau-16-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW835999	Yam mosaic virus	Potyvirus yamtesselati	Yau-17-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836000	Yam mosaic virus	Potyvirus yamtesselati	Gut-15-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836001	Yam mosaic virus	Potyvirus yamtesselati	Gut-16-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836002	Yam mosaic virus	Potyvirus yamtesselati	Gut-17-C	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836003	Yam mosaic virus	Potyvirus yamtesselati	Gut-16-PS	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836004	Yam mosaic virus	Potyvirus yamtesselati	Gut-17-PS	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836005	Yam mosaic virus	Potyvirus yamtesselati	Kwa-16-PS	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836006	Yam mosaic virus	Potyvirus yamtesselati	Kwa-17-PS	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836007	Yam mosaic virus	Potyvirus yamtesselati	Yau-16-PS	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836008	Yam mosaic virus	Potyvirus yamtesselati	Yau-17-PS	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836009	Yam mosaic virus	Potyvirus yamtesselati	Kil-16-PS	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MW836010	Yam mosaic virus	Potyvirus yamtesselati	Kil-17-PS	Nigeria	Nigeria	Dioscorea rotundata	Osundahunsi et al.	
MT591036	Yam mosaic virus	Potyvirus yamtesselati	YMVAy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591037	Yam mosaic virus	Potyvirus yamtesselati	YMVBy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591038	Yam mosaic virus	Potyvirus yamtesselati	YMVCy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591039	Yam mosaic virus	Potyvirus yamtesselati	YMVDy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591040	Yam mosaic virus	Potyvirus yamtesselati	YMVFy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591041	Yam mosaic virus	Potyvirus yamtesselati	YMVGy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591042	Yam mosaic virus	Potyvirus yamtesselati	YMVHy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591043	Yam mosaic virus	Potyvirus yamtesselati	YMVIy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591044	Yam mosaic virus	Potyvirus yamtesselati	YMVJy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591045	Yam mosaic virus	Potyvirus yamtesselati	YMVKy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591046	Yam mosaic virus	Potyvirus yamtesselati	YMVLy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591047	Yam mosaic virus	Potyvirus yamtesselati	YMVMy	Nigeria	Nigeria	Dioscorea alata	Oyekanmi et al.	2017-06-28
MT591048	Yam mosaic virus	Potyvirus yamtesselati	YMVNy	Nigeria	Nigeria	Dioscorea alata	Oyekanmi et al.	2017-06-28
MT591049	Yam mosaic virus	Potyvirus yamtesselati	YMVQy	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591050	Yam mosaic virus	Potyvirus yamtesselati	Yoo421	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-06-28
MT591051	Yam mosaic virus	Potyvirus yamtesselati	Yoju	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591052	Yam mosaic virus	Potyvirus yamtesselati	Yoooo2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591053	Yam mosaic virus	Potyvirus yamtesselati	Yo2665	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591054	Yam mosaic virus	Potyvirus yamtesselati	Yo2607	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591055	Yam mosaic virus	Potyvirus yamtesselati	Yooo34	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591056	Yam mosaic virus	Potyvirus yamtesselati	Yoo497	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591057	Yam mosaic virus	Potyvirus yamtesselati	YMVANb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591058	Yam mosaic virus	Potyvirus yamtesselati	YMVBNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591059	Yam mosaic virus	Potyvirus yamtesselati	YMVCNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591060	Yam mosaic virus	Potyvirus yamtesselati	YMVDNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591061	Yam mosaic virus	Potyvirus yamtesselati	YMVGNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591062	Yam mosaic virus	Potyvirus yamtesselati	YMVFNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591063	Yam mosaic virus	Potyvirus yamtesselati	YMVHNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591064	Yam mosaic virus	Potyvirus yamtesselati	YMVJNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591065	Yam mosaic virus	Potyvirus yamtesselati	YMVKNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591066	Yam mosaic virus	Potyvirus yamtesselati	YMVLNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591067	Yam mosaic virus	Potyvirus yamtesselati	YMVMNb	Nigeria	Nigeria	Dioscorea alata	Oyekanmi et al.	2017-07-10
MT591068	Yam mosaic virus	Potyvirus yamtesselati	YMVNNb	Nigeria	Nigeria	Dioscorea alata	Oyekanmi et al.	2017-07-10
MT591069	Yam mosaic virus	Potyvirus yamtesselati	YMVQNb	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-07-10
MT591070	Yam mosaic virus	Potyvirus yamtesselati	Nb0421	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591071	Yam mosaic virus	Potyvirus yamtesselati	NbOju	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591072	Yam mosaic virus	Potyvirus yamtesselati	Nb0002	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591073	Yam mosaic virus	Potyvirus yamtesselati	NbDanc	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591074	Yam mosaic virus	Potyvirus yamtesselati	Nb0034	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591075	Yam mosaic virus	Potyvirus yamtesselati	Nb0497	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591076	Yam mosaic virus	Potyvirus yamtesselati	Dan313	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591077	Yam mosaic virus	Potyvirus yamtesselati	Dan42	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591078	Yam mosaic virus	Potyvirus yamtesselati	Dan25	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591079	Yam mosaic virus	Potyvirus yamtesselati	Dan18	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2017-08-30
MT591080	Yam mosaic virus	Potyvirus yamtesselati	19177Y	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2019-12-11
MT591081	Yam mosaic virus	Potyvirus yamtesselati	2665Y	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2019-12-11
MT591082	Yam mosaic virus	Potyvirus yamtesselati	MISG	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Oyekanmi et al.	2019-12-11
MT553854	Yam mosaic virus	Potyvirus yamtesselati	ADK-nteje-2	Nigeria: Adaka	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2016-XX-XX
MT501332	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-WH47b	Cameroon: Baigon	Camerrom	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-11-01
MT501333	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-GS218	Cameroon: Baigon	Camerrom	Dioscorea cayenensis	Azetech et al.	2016-11-01
MT501334	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-GS172b	Cameroon: Malarba II	Camerrom	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-11-01
MT501335	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-WH214b	Cameroon: Baigon	Camerrom	Dioscorea cayenensis	Azetech et al.	2016-11-02
MT501336	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-HB285b	Cameroon: Ekoroko	Camerrom	Dioscorea cayenensis	Azetech et al.	2016-11-01
MT501337	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-HB96	Cameroon: Mandjou	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-11-01
MT501338	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-GS100	Cameroon: Mayo Baleo	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-11-01
MT501339	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-GS156	Cameroon: Karna -Manga	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-11-01
MT501340	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-WH161	Cameroon: Bali	Cameroon	Dioscorea cayenensis	Azetech et al.	2016-11-02
MT501341	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-WH194	Cameroon: Batibo	Cameroon	Dioscorea cayenensis	Azetech et al.	2016-11-02
MT501342	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-WH127	Cameroon: Babadjou	Cameroon	Dioscorea cayenensis	Azetech et al.	2016-11-02
MT501343	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-GS143	Cameroon: Mayo Baleo	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-11-01
MT501344	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-GS233	Cameroon: Ngaounyanga	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-11-01
MT501345	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-WH261	Cameroon: Jakiri	Cameroon	Dioscorea cayenensis	Azetech et al.	2016-11-02
MT501346	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-GS280	Cameroon: Tagboum	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-11-01
MT501347	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-HB303	Cameroon: Nguette- Ntui	Cameroon	Dioscorea cayenensis	Azetech et al.	2016-11-01
MT501348	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-HM26	Cameroon: Mile 40 village	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-08-16
MT501349	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-WH132	Cameroon: Kontan Bali	Cameroon	Dioscorea cayenensis	Azetech et al.	2016-08-24
MT501350	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-GS183	Cameroon: Nem -ne	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-08-28
MT501351	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-GS258	Cameroon: Mbele Mbeke	Cameroon	Dioscorea cayenensis	Azetech et al.	2016-09-05
MT501352	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-HB290	Cameroon: Ndji Batchinga	Cameroon	Dioscorea cayenensis	Azetech et al.	2016-09-10
MT501353	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-HB298	Cameroon: Kella	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-09-11
MT501354	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-HB295	Cameroon: Beahango Mbangassina	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-09-12
MT501355	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-WH126	Cameroon: Bafoussam	Cameroon	Dioscorea schimperiana	Azetech et al.	2016-11-02
